Station,snow_1970s,snow_2000s,change_snow,snwd_1970s,snwd_2000s,change_snwd
USC00134381,12.317283950617284,7.463333333333334,4.85395061728395,31.944444444444446,28.46172839506173,-3.4827160493827165
USC00134389,10.95111111111111,9.936666666666667,1.0144444444444431,50.61333333333333,47.84444444444445,-2.768888888888881
USC00134502,23.535555555555554,11.325555555555555,12.209999999999999,44.43888888888889,55.22333333333332,10.784444444444432
USC00134561,10.92111111111111,8.900000000000002,2.0211111111111073,66.99888888888889,84.44555555555556,17.446666666666673
USC00134585,8.879999999999999,31.386419753086418,-22.50641975308642,53.47530864197532,32.07111111111111,-21.40419753086421
USC00134620,26.56111111111111,11.23,15.33111111111111,65.21111111111112,43.05,-22.161111111111126
USC00134705,15.91888888888889,54.274444444444455,-38.35555555555557,60.71,44.1,-16.61
USC00134735,28.073333333333334,10.94222222222222,17.131111111111114,55.88888888888889,66.56333333333333,10.67444444444444
USC00134758,18.885555555555563,23.765555555555558,-4.8799999999999955,50.843333333333334,32.27222222222222,-18.571111111111115
USC00134894,7.084444444444445,8.835555555555555,-1.7511111111111095,48.32555555555556,35.72222222222222,-12.603333333333339
USC00135086,13.508888888888887,40.23888888888889,-26.73,82.725,42.61888888888889,-40.106111111111105
USC00135123,20.40888888888889,8.855555555555554,11.553333333333335,47.14333333333333,42.51444444444445,-4.628888888888881
USC00135131,16.94111111111111,12.280000000000001,4.661111111111108,45.44333333333334,51.96111111111112,6.517777777777781
USC00135198,8.193333333333333,8.942222222222222,-0.7488888888888887,48.36555555555556,41.59222222222222,-6.7733333333333405
USC00135230,10.376666666666665,28.07555555555556,-17.698888888888895,74.88444444444444,46.57666666666667,-28.307777777777773
USC00135493,15.213333333333335,9.474444444444444,5.738888888888891,75.84888888888888,50.263333333333335,-25.585555555555544
USC00135650,7.037777777777777,21.014444444444443,-13.976666666666667,60.91111111111112,40.098888888888894,-20.812222222222225
USC00135769,11.371111111111109,38.03666666666667,-26.66555555555556,58.748888888888885,36.15777777777778,-22.591111111111104
USC00135796,7.995555555555555,13.86,-5.864444444444445,49.33222222222222,61.879999999999995,12.547777777777775
USC00135837,12.075555555555557,14.423333333333332,-2.3477777777777753,43.16555555555556,34.34444444444445,-8.821111111111108
USC00135952,13.198888888888892,11.494444444444444,1.704444444444448,67.65555555555557,45.465555555555554,-22.190000000000012
USC00135992,10.874444444444444,23.540000000000003,-12.665555555555558,67.85888888888888,50.58111111111111,-17.27777777777777
USC00136103,20.182222222222222,12.884444444444444,7.297777777777778,78.95555555555555,69.31444444444445,-9.641111111111101
USC00136151,22.029999999999998,8.16,13.869999999999997,46.44111111111111,45.577777777777776,-0.8633333333333368
USC00136200,10.70185185185185,13.391111111111112,-2.689259259259261,56.781111111111116,58.02777777777777,1.2466666666666555
USC00136243,7.14111111111111,11.62111111111111,-4.48,43.50888888888888,34.385555555555555,-9.123333333333328
USC00136305,10.343333333333334,10.394444444444444,-0.05111111111111022,63.49333333333334,56.772222222222226,-6.721111111111114
USC00136316,11.885555555555555,15.697777777777778,-3.812222222222223,48.66111111111111,37.39444444444444,-11.266666666666673
USC00136327,8.61888888888889,18.10555555555555,-9.486666666666661,54.544444444444444,29.18518518518518,-25.359259259259264
USC00136527,10.476666666666667,11.511111111111113,-1.0344444444444463,49.42777777777777,36.489999999999995,-12.937777777777775
USC00136566,10.443333333333332,39.776666666666664,-29.333333333333332,73.35,54.33777777777779,-19.012222222222206
USC00136719,11.784444444444443,27.842222222222222,-16.05777777777778,71.28444444444445,56.989999999999995,-14.294444444444451
USC00136800,16.502222222222223,15.907777777777776,0.5944444444444468,65.6688888888889,81.99333333333333,16.324444444444424
USC00136910,19.446666666666665,44.221111111111114,-24.77444444444445,66.12444444444444,45.59777777777778,-20.526666666666657
USC00136940,7.076666666666666,9.103333333333333,-2.0266666666666673,43.83111111111111,29.026666666666664,-14.80444444444445
USC00137147,15.645555555555555,28.573333333333334,-12.927777777777779,74.28666666666666,65.38000000000001,-8.906666666666652
USC00137161,7.735555555555555,10.751111111111111,-3.015555555555556,57.004444444444445,52.06666666666666,-4.937777777777782
USC00137312,7.672222222222222,12.73111111111111,-5.058888888888888,70.10999999999999,43.90111111111111,-26.208888888888872
USC00137386,12.461111111111112,11.578888888888889,0.8822222222222234,67.21333333333332,51.57888888888889,-15.634444444444433
USC00137594,10.459999999999999,17.044444444444444,-6.584444444444445,59.089999999999996,49.90222222222222,-9.187777777777775
USC00137613,6.735555555555555,15.559999999999999,-8.824444444444444,43.410000000000004,26.973333333333336,-16.436666666666667
USC00137664,25.143333333333338,17.740000000000002,7.403333333333336,87.92000000000002,76.1088888888889,-11.811111111111117
USC00137669,6.587777777777776,10.137777777777778,-3.5500000000000016,35.70555555555556,29.683333333333337,-6.022222222222226
USC00137678,8.144444444444442,54.18555555555556,-46.04111111111112,72.62,37.85555555555555,-34.76444444444446
USC00137700,9.732222222222223,13.87111111111111,-4.1388888888888875,63.68333333333332,39.772222222222226,-23.911111111111097
USC00137726,13.744444444444445,50.87444444444444,-37.129999999999995,73.00222222222222,46.49333333333333,-26.508888888888883
USC00137844,10.726666666666668,87.44555555555556,-76.71888888888888,94.36222222222223,44.81333333333334,-49.54888888888889
USC00137979,17.051111111111112,10.674444444444443,6.376666666666669,59.3911111111111,79.20444444444445,19.813333333333347
USC00138026,19.14777777777778,16.202222222222222,2.9455555555555577,69.22333333333333,56.702222222222225,-12.521111111111104
USC00138266,9.314444444444444,16.535555555555554,-7.22111111111111,53.57333333333334,41.21444444444444,-12.358888888888899
USC00138296,9.213333333333335,7.775555555555556,1.4377777777777787,37.346666666666664,38.53888888888889,1.1922222222222274
USC00138339,16.784444444444446,15.20555555555556,1.578888888888887,58.90666666666667,53.275555555555556,-5.631111111111117
USC00138568,10.541111111111112,10.485555555555555,0.055555555555557135,54.351111111111116,42.17111111111111,-12.180000000000007
USC00138668,7.727777777777777,30.931111111111115,-23.203333333333337,47.61333333333333,33.74333333333333,-13.869999999999997
USC00138688,10.956666666666667,6.786666666666666,4.170000000000001,41.15333333333334,33.677777777777784,-7.475555555555559
USC00138755,19.43,8.682222222222222,10.747777777777777,73.51333333333335,68.36666666666666,-5.14666666666669
USC00138806,10.257777777777777,9.973333333333333,0.2844444444444445,56.98,43.836666666666666,-13.14333333333333
USC00139067,8.276666666666667,17.422222222222224,-9.145555555555557,44.67111111111111,43.22333333333333,-1.4477777777777803
USC00139132,11.363333333333333,10.188888888888886,1.1744444444444468,47.242222222222225,38.638888888888886,-8.603333333333339
USC00139750,17.507777777777783,67.9,-50.39222222222222,107.96666666666667,45.66444444444445,-62.30222222222222
USC00140010,9.882716049382715,11.274444444444445,-1.3917283950617296,69.01234567901234,28.759259259259256,-40.25308641975309
USC00140201,20.11111111111111,10.071111111111112,10.04,40.266666666666666,32.01358024691358,-8.253086419753089
USC00140313,14.575,27.64111111111111,-13.066111111111109,37.11333333333333,21.301388888888887,-15.811944444444443
USC00140365,4.2155555555555555,8.837037037037037,-4.6214814814814815,56.284722222222214,11.435802469135801,-44.84891975308641
USC00140405,5.803333333333334,14.63111111111111,-8.827777777777776,31.618888888888886,12.782222222222222,-18.836666666666666
USC00140439,5.743333333333332,25.31111111111111,-19.567777777777778,50.12777777777778,14.307777777777776,-35.82000000000001
USC00140447,27.525555555555552,9.61,17.915555555555553,45.675555555555555,34.15555555555555,-11.520000000000003
USC00140682,17.808888888888887,25.621111111111116,-7.812222222222228,35.498888888888885,49.33333333333333,13.834444444444443
USC00140693,9.333333333333332,13.25222222222222,-3.9188888888888886,55.41666666666667,27.328395061728394,-28.088271604938278
USC00140865,5.2044444444444435,8.87111111111111,-3.666666666666667,23.484444444444442,14.473333333333333,-9.01111111111111
USC00140877,29.19555555555555,62.42444444444444,-33.22888888888889,101.91999999999999,36.96,-64.95999999999998
USC00140957,6.263333333333334,14.35,-8.086666666666666,59.19222222222222,12.190123456790124,-47.002098765432095
USC00141029,8.695555555555554,10.416666666666666,-1.721111111111112,77.45000000000002,28.880000000000006,-48.57000000000001
USC00141351,6.102222222222222,36.682222222222215,-30.57999999999999,66.13111111111111,21.944444444444443,-44.18666666666667
USC00141371,5.324444444444444,5.678888888888888,-0.3544444444444448,24.52777777777778,20.493333333333332,-4.034444444444446
USC00141383,8.681111111111111,8.68,0.0011111111111112848,51.662222222222226,15.87111111111111,-35.791111111111114
USC00141395,16.514444444444443,17.19222222222222,-0.6777777777777771,53.4395061728395,19.577777777777776,-33.861728395061725
USC00141408,17.144444444444442,7.4944444444444445,9.649999999999999,44.77444444444444,30.773611111111112,-14.000833333333329
USC00141435,55.85444444444445,6.087777777777778,49.766666666666666,55.5088888888889,64.35,8.841111111111097
USC00141522,8.734444444444444,24.935555555555556,-16.20111111111111,48.32,22.25679012345679,-26.063209876543212
USC00141559,21.54,6.701111111111111,14.838888888888889,25.372222222222224,39.80888888888889,14.436666666666664
USC00141612,16.662222222222223,50.01481481481482,-33.3525925925926,83.92962962962963,38.81358024691358,-45.11604938271605
USC00141699,7.292222222222222,7.898888888888889,-0.6066666666666674,17.624444444444443,25.265555555555558,7.641111111111115
USC00141704,4.423333333333334,6.217777777777778,-1.7944444444444443,43.227777777777774,4.732222222222222,-38.495555555555555
USC00141730,4.133333333333334,7.992222222222222,-3.858888888888888,19.044444444444444,17.838888888888885,-1.2055555555555593
USC00141740,8.635802469135802,19.35333333333333,-10.71753086419753,25.395555555555557,20.069135802469138,-5.3264197530864195
USC00141858,17.126666666666665,6.384444444444445,10.742222222222221,23.39666666666667,38.669444444444444,15.272777777777776
USC00141867,9.083333333333332,7.373333333333333,1.709999999999999,23.60111111111111,16.86543209876543,-6.735679012345678
USC00141874,19.52857142857143,72.86944444444444,-53.340873015873015,118.32444444444445,38.99523809523809,-79.32920634920636
USC00142086,22.084444444444447,5.042222222222223,17.042222222222225,20.387777777777778,34.497530864197536,14.109753086419758
USC00142213,5.277777777777779,7.340000000000001,-2.062222222222222,21.226666666666667,17.705555555555556,-3.521111111111111
USC00142401,9.88611111111111,22.702222222222225,-12.816111111111116,25.586666666666666,21.112698412698414,-4.473968253968252
USC00142432,4.613333333333332,36.68777777777778,-32.07444444444445,67.33827160493826,17.77777777777778,-49.56049382716048
USC00142452,3.5,12.17222222222222,-8.67222222222222,67.99222222222222,14.007777777777779,-53.98444444444445
USC00142459,25.72,14.574444444444447,11.145555555555552,31.59666666666667,33.392222222222216,1.795555555555545
USC00142574,5.3022222222222215,31.907777777777778,-26.605555555555554,38.19222222222222,24.479999999999997,-13.712222222222223
USC00142602,26.225,7.4333333333333345,18.791666666666668,24.514444444444443,41.56666666666666,17.05222222222222
USC00142622,4.5,10.454444444444444,-5.954444444444444,20.97444444444444,13.265277777777776,-7.709166666666665
USC00142686,10.561728395061728,35.82000000000001,-25.25827160493828,58.065555555555555,22.396296296296295,-35.66925925925926
USC00142773,3.9382716049382713,11.397777777777776,-7.459506172839505,75.70123456790124,19.6375,-56.063734567901236
USC00142835,3.5347222222222223,6.6,-3.0652777777777773,19.666666666666664,21.101234567901233,1.4345679012345691
USC00142872,50.22222222222222,6.838888888888889,43.38333333333333,30.134444444444444,53.50666666666666,23.372222222222216
USC00142894,44.31728395061728,4.577777777777778,39.739506172839505,16.333333333333336,50.95802469135803,34.62469135802469
USC00142980,5.017777777777778,6.464444444444444,-1.4466666666666663,43.76222222222222,13.377777777777775,-30.384444444444448
USC00143008,6.660000000000001,7.394444444444444,-0.7344444444444429,20.48777777777778,15.356666666666666,-5.131111111111114
USC00143037,3.796666666666666,48.00555555555555,-44.208888888888886,61.45333333333333,11.7,-49.75333333333333
USC00143074,18.813333333333333,10.920987654320989,7.892345679012344,44.4513888888889,30.953333333333337,-13.498055555555563
USC00143100,5.641111111111112,21.86888888888889,-16.227777777777778,61.58,20.84444444444444,-40.73555555555556
USC00143175,4.00111111111111,4.828888888888889,-0.8277777777777784,19.06111111111111,14.644444444444446,-4.416666666666664
USC00143218,8.461111111111112,6.4288888888888875,2.0322222222222246,28.147777777777776,26.25444444444445,-1.8933333333333273
USC00143239,18.812345679012346,6.257777777777777,12.554567901234568,17.82333333333333,37.258024691358024,19.434691358024693
USC00143248,5.49,19.13777777777778,-13.647777777777781,60.54567901234569,12.823333333333334,-47.72234567901235
USC00143523,3.762222222222222,104.04814814814813,-100.28592592592591,126.0,12.655555555555557,-113.34444444444445
USC00143527,4.904444444444444,6.013333333333334,-1.10888888888889,23.533333333333335,20.437037037037037,-3.0962962962962983
USC00143554,4.952222222222222,11.767777777777777,-6.815555555555555,20.475555555555555,16.957777777777782,-3.5177777777777735
USC00143594,5.232098765432099,8.418888888888889,-3.18679012345679,26.212222222222227,24.574074074074076,-1.6381481481481508
USC00143634,6.174444444444444,10.470000000000002,-4.295555555555558,34.522222222222226,17.533333333333335,-16.98888888888889
USC00143665,13.073333333333332,84.99259259259259,-71.91925925925925,125.38333333333333,25.65333333333333,-99.72999999999999
USC00143759,9.596666666666668,18.916666666666664,-9.319999999999997,81.06,37.41444444444445,-43.64555555555555
USC00143810,5.967777777777777,22.512222222222217,-16.54444444444444,27.718888888888888,29.93444444444445,2.215555555555561
USC00143822,9.093333333333334,7.039999999999999,2.0533333333333346,19.486666666666668,23.30123456790123,3.814567901234561
USC00143837,5.186666666666666,7.727777777777777,-2.5411111111111113,18.595555555555553,15.475555555555555,-3.1199999999999974
USC00143847,4.267777777777778,13.04111111111111,-8.773333333333333,38.26222222222223,25.586666666666666,-12.675555555555562
USC00143855,4.047777777777777,31.876666666666672,-27.828888888888894,48.34074074074075,16.337777777777777,-32.00296296296297
USC00143897,12.27888888888889,17.34777777777778,-5.068888888888889,31.94777777777778,26.50222222222222,-5.445555555555561
USC00143929,28.03666666666667,84.73333333333333,-56.696666666666665,,,
USC00143930,5.556666666666667,5.825555555555556,-0.2688888888888892,18.559999999999995,13.660000000000002,-4.899999999999993
USC00143954,16.622222222222224,9.553333333333331,7.0688888888888926,15.2,22.166666666666668,6.966666666666669
USC00143984,16.603333333333335,38.09012345679012,-21.48679012345678,64.05432098765432,23.79,-40.26432098765432
USC00143997,4.926666666666667,11.226666666666665,-6.299999999999998,32.12222222222222,20.10333333333333,-12.018888888888888
USC00144087,6.747777777777779,23.603333333333328,-16.855555555555547,60.41444444444444,27.49666666666667,-32.91777777777777
USC00144089,11.715555555555556,4.431111111111111,7.2844444444444445,39.284444444444446,20.02777777777778,-19.256666666666668
USC00144104,16.67888888888889,22.406666666666673,-5.727777777777785,48.083333333333336,36.18111111111111,-11.902222222222228
USC00144178,18.23111111111111,5.826666666666667,12.404444444444444,27.68888888888889,34.17333333333333,6.484444444444442
USC00144313,21.357777777777777,5.778888888888888,15.578888888888889,17.29555555555556,38.85222222222222,21.556666666666658
USC00144333,6.6544444444444455,33.15555555555556,-26.501111111111115,66.96555555555555,23.496666666666666,-43.468888888888884
USC00144357,9.250000000000002,17.514444444444443,-8.264444444444441,38.254444444444445,25.490000000000002,-12.764444444444443
USC00144464,4.352222222222222,13.491358024691358,-9.139135802469136,45.63703703703703,18.52111111111111,-27.11592592592592
USC00144530,16.436666666666667,7.648888888888889,8.787777777777778,19.598888888888887,36.15444444444445,16.555555555555564
USC00144559,18.14320987654321,9.421111111111113,8.722098765432097,25.580000000000002,28.29259259259259,2.712592592592589
USC00144588,7.909999999999999,57.49777777777778,-49.58777777777778,88.61999999999999,16.593333333333334,-72.02666666666666
USC00144598,5.615555555555556,73.03888888888889,-67.42333333333333,88.53999999999999,22.845555555555556,-65.69444444444443
USC00144608,3.7209876543209877,6.12,-2.3990123456790124,25.75111111111111,11.91111111111111,-13.840000000000002
USC00144665,25.01222222222222,33.49666666666666,-8.484444444444442,58.82111111111112,33.86555555555556,-24.955555555555563
USC00144695,4.7844444444444445,21.906666666666666,-17.12222222222222,47.54814814814815,12.658888888888889,-34.88925925925926
USC00144712,18.127777777777776,5.133333333333334,12.994444444444444,23.287777777777777,33.12222222222223,9.83444444444445
USC00144857,8.260000000000002,8.068888888888889,0.19111111111111256,26.589999999999996,29.24888888888889,2.6588888888888924
USC00144937,17.765432098765434,9.192222222222222,8.573209876543212,29.354444444444447,29.769135802469137,0.41469135802469026
USC00144972,5.409999999999999,7.592222222222223,-2.182222222222224,25.60555555555556,14.376666666666669,-11.228888888888893
USC00144982,17.51111111111111,7.691111111111111,9.819999999999999,59.99777777777776,34.71777777777778,-25.27999999999998
USC00145039,4.937777777777778,45.82888888888889,-40.891111111111115,76.44,25.614444444444445,-50.82555555555555
USC00145063,8.584444444444443,11.303333333333333,-2.7188888888888894,70.54555555555557,27.830000000000002,-42.71555555555557
USC00145115,8.155555555555555,45.150000000000006,-36.994444444444454,62.85925925925926,15.600000000000003,-47.25925925925926
USC00145127,8.371111111111112,9.05,-0.6788888888888884,26.464444444444446,22.84666666666667,-3.617777777777775
USC00145152,6.467777777777778,6.988888888888889,-0.5211111111111109,25.10888888888889,15.969999999999999,-9.138888888888893
USC00145171,23.528888888888886,6.993333333333332,16.535555555555554,52.87111111111111,31.72222222222223,-21.148888888888884
USC00145210,4.609876543209877,39.76031746031746,-35.15044091710758,56.784126984126985,15.725,-41.05912698412698
USC00145306,5.226666666666667,6.042222222222223,-0.815555555555556,24.79888888888889,18.808888888888887,-5.990000000000002
USC00145363,7.302222222222222,5.998888888888889,1.3033333333333337,24.792222222222225,15.823333333333334,-8.968888888888891
USC00145463,8.27,19.127160493827162,-10.857160493827163,56.824691358024694,13.087777777777777,-43.73691358024692
USC00145528,15.2320987654321,6.168888888888889,9.063209876543212,37.28222222222222,25.671604938271603,-11.610617283950614
USC00145536,16.698888888888895,9.277777777777777,7.421111111111118,35.95061728395061,26.311111111111114,-9.6395061728395
USC00145539,20.627777777777773,7.315555555555557,13.312222222222216,31.619753086419752,31.579999999999995,-0.03975308641975772
USC00145692,4.452222222222222,28.236666666666668,-23.784444444444446,49.18555555555556,19.77111111111111,-29.41444444444445
USC00145744,16.07444444444445,14.47222222222222,1.6022222222222293,42.67888888888889,26.311111111111114,-16.36777777777778
USC00145852,7.74,5.342222222222223,2.397777777777777,16.557777777777776,23.662222222222223,7.104444444444447
USC00145856,5.79,6.274444444444446,-0.48444444444444557,16.07111111111111,18.606666666666666,2.535555555555554
USC00145870,6.98111111111111,8.953333333333335,-1.972222222222225,50.544444444444444,17.81481481481482,-32.72962962962963
USC00145888,6.711111111111111,8.86888888888889,-2.1577777777777785,18.042222222222225,13.976666666666665,-4.0655555555555605
USC00145906,10.5,6.341111111111111,4.158888888888889,69.92222222222223,22.51,-47.412222222222226
USC00145972,7.292222222222222,7.512222222222221,-0.21999999999999886,23.92666666666667,15.632222222222222,-8.294444444444448
USC00146076,4.933333333333334,6.104444444444445,-1.1711111111111112,32.355555555555554,23.15555555555556,-9.199999999999996
USC00146084,3.7955555555555556,59.04444444444443,-55.24888888888887,75.1211111111111,8.366666666666667,-66.75444444444443
USC00146100,5.8677777777777775,6.685555555555555,-0.8177777777777777,29.89111111111111,33.59888888888889,3.7077777777777783
USC00146115,2.909876543209877,32.87666666666667,-29.966790123456796,53.17111111111111,7.275555555555554,-45.89555555555555
USC00146128,9.434444444444443,11.338888888888889,-1.9044444444444455,48.016666666666666,29.399999999999995,-18.61666666666667
USC00146209,6.023333333333333,8.055555555555557,-2.0322222222222237,23.24,22.89111111111111,-0.34888888888889014
USC00146242,16.10888888888889,24.58111111111111,-8.472222222222218,44.15185185185185,26.56777777777778,-17.58407407407407
USC00146333,6.599999999999999,8.295555555555556,-1.6955555555555568,26.75,23.5,-3.25
USC00146414,8.083333333333334,5.931111111111111,2.152222222222223,40.492592592592594,12.097777777777777,-28.394814814814815
USC00146435,7.5699999999999985,6.207777777777778,1.3622222222222202,37.69666666666667,19.420000000000005,-18.276666666666667
USC00146498,10.003333333333334,10.231111111111115,-0.2277777777777814,33.40888888888888,22.2,-11.208888888888882
USC00146549,12.941111111111113,6.405555555555556,6.535555555555557,25.618888888888893,22.892222222222223,-2.72666666666667
USC00146637,5.734444444444445,10.716666666666669,-4.982222222222224,49.650000000000006,17.394444444444446,-32.25555555555556
USC00146808,8.386666666666667,72.23086419753086,-63.84419753086419,102.82222222222222,23.648888888888887,-79.17333333333333
USC00147049,14.4,5.205555555555556,9.194444444444445,12.597777777777777,14.86666666666667,2.2688888888888936
USC00147093,5.135555555555556,9.814444444444444,-4.6788888888888875,25.294444444444444,9.428888888888888,-15.865555555555556
USC00147271,5.725555555555556,7.392222222222223,-1.666666666666667,18.547777777777775,15.72888888888889,-2.8188888888888854
